y_true,y_pred
15,45.89574716824341
31,54.54416275391194
34,57.751362989498745
46,59.39699480131599
153,64.8075562918511
41,47.346254846930634
51,60.30046059469949
22,50.19484987183837
56,46.551626249415236
23,47.41485716293437
80,51.91937978880771
52,47.545167676578735
33,52.531756920535344
52,56.83725062479482
26,46.41804090940878
29,30.996475767901366
47,56.38396148304004
16,46.40702984721122
31,60.90423182882835
39,46.049422294106826
49,74.10158965937579
74,49.902792230126
59,60.23610803703714
120,51.079841734824
104,52.682753149554486
26,53.55809014687156
39,48.817924798219515
38,46.99230167799981
53,47.98397899040113
23,36.589871182766515
19,48.417166077843
135,63.43662876164051
40,52.438811757636216
56,51.6843465135122
69,51.71055667974555
68,47.55468492720576
51,60.874256998770186
26,47.36289343820574
87,47.825110408342546
57,47.83806263522887
49,45.517388880564056
24,47.593850813762145
20,40.21040736001116
12,51.09428777328087
29,53.93322491868395
33,52.41563127041921
64,51.81943593148893
22,39.88331754924942
32,55.14849962592066
46,50.79588788479174
59,58.10299854788665
30,57.774254775657155
71,41.56418392662822
50,53.11193837334774
139,53.22714635390249
68,60.69807409864508
26,64.15966765774066
97,49.447017571148834
30,47.94553437994814
38,64.68823286529947
104,48.4986105318215
37,47.160535175158905
50,44.4461889485931
106,51.04378607064724
80,58.50876134169294
42,55.61467045190798
54,35.886770986506285
46,62.069355615603506
61,54.34693586594679
60,40.28550631150574
53,47.59607166261922
42,60.41230744434574
45,58.22968195515929
33,59.01201151772409
21,42.58161810022183
55,43.91872428608825
42,52.19400702048779
30,47.65479669120401
74,63.75198623410129
76,48.96045124684384
62,61.74385618735847
25,56.261769776878744
16,52.28914775004125
122,60.89630496071803
38,60.91659463346968
73,52.87083923274675
17,37.516488421238535
29,51.860440095254795
118,54.21596189396694
41,44.665214098953854
46,39.81958044212446
30,50.03244048795448
24,52.951154175292174
30,44.11668765669945
47,54.367065198061546
89,55.3286073397678
16,41.84223981803447
48,53.77982022236899
34,39.73183148276755
45,43.0432363934938
15,54.77758612567115
75,59.35384958596668
33,56.43592520776866
29,43.88821579836543
23,31.924635381091996
105,45.90960378445527
35,59.441521495397026
26,37.49179460143141
78,46.9966863040357
24,48.33595901442797
25,66.52467822030134
61,52.53235559740018
44,61.11130296522745
72,51.89528464586542
75,46.88916023498522
82,62.58090872411978
54,45.71410339621078
71,60.52037786592985
53,54.450131824032276
44,55.44187121754706
106,60.60220934564118
37,58.43036804281668
142,73.53493081427574
110,67.51321682354452
27,50.55473422911986
56,54.33451854623458
12,43.539072073733045
104,42.846490088371546
49,48.85049398490217
69,44.67049084585934
109,58.80786298526587
134,64.06166515585033
130,67.07656277962815
56,53.82215660755902
48,51.28066393968535
117,65.02647911008256
145,60.340817327712756
47,58.96324207599426
84,45.90167691634495
24,59.552183259769535
76,51.93325893987526
24,50.70441380786779
90,46.68384613827284
36,57.87688384635333
42,46.01157636051869
29,55.861393818889496
75,66.53544714898925
28,53.52803826688681
73,47.59496186294541
33,46.66061434056072
27,49.40213990415605
93,48.98882793760304
23,38.22835911908
64,43.7046759313554
39,51.078251352307305
47,43.43923073928325
53,59.310730398909755
18,56.49085983309719
87,54.74165882191609
41,50.550732174731564
47,57.478075736025104
12,48.55577696736513
34,43.687818411766635
48,50.70803309986881
125,59.15023964485895
49,50.15230682679061
26,44.52715406923816
32,54.238791408272206
72,49.91515503476734
72,42.95207499273326
48,37.72399789386557
38,38.96142638861613
39,44.10080213100326
29,70.36365012566174
35,41.107111849538484
40,48.67014413754539
15,46.08231972810587
46,48.9244273721426
13,53.178055172129085
31,44.53769481499258
63,62.03548901080829
123,57.314526070089784
27,45.53667759304401
48,43.051858509415126
30,50.080163708961564
103,53.224663850516194
84,58.978144912928876
53,41.52812826245145
53,55.3927692651553
44,48.701196977801835
61,63.35907608239906
67,34.782106733146975
86,70.61984849665532
41,64.97261929037654
72,51.880239930543716
51,57.232375864170976
148,66.09419256455942
64,57.11089641722279
20,46.17942709529051
100,44.27168273553111
32,51.73693494339806
16,58.6015994295166
40,44.80663573917866
88,62.937087484853826
75,46.78579617948057
78,58.38196909501819
13,31.646881708709728
78,63.33995197390156
18,62.76158031152014
78,43.63850480824285
54,52.851741152541635
37,40.685850480019454
69,44.01599975069204
87,63.86446080274087
52,43.93573913247782
30,44.24300958693105
50,38.77129331516909
17,37.598371211444984
91,56.107692367608465
51,46.28898556726201
128,57.327861059363386
16,46.015179434197144
78,52.45017058816975
45,47.43063240897931
49,38.82184651903751
21,60.81442217051158
61,49.72011269451005
51,45.83477526250915
68,62.906002855121855
31,45.32295748562755
61,49.697423809082416
25,58.699387266438805
56,60.06033043415499
46,46.57296195214996
50,66.5783699425882
41,38.51571615589603
131,48.261786987114604
39,54.238791408272206
21,51.86392958658499
94,48.879862381313245
28,54.66835590101603
40,52.112713652526345
91,57.676167467057994
30,42.65486320335397
60,54.30741324529553
27,41.23059748037563
8,42.83902428208452
84,65.58117743394814
100,68.8993719445694
43,52.779461726768965
50,50.676948470136836
53,51.93017474578802
102,54.86947456371823
36,41.66086071436716
37,51.866907955106214
16,42.04823294423529
80,57.26802623110478
66,59.59898257043149
19,44.46969117585368
98,39.30226699002372
30,51.115202151189756
25,35.68962589141388
58,47.9119960224693
17,67.53333839887702
44,47.21317161284286
54,54.13278168564794
41,41.34520678406554
25,38.02826395150518
93,51.125700650329215
54,48.00299727333262
19,54.29526510562231
54,47.0963732497714
36,50.11356575849677
9,44.50426228307975
88,44.37385519848921
18,52.197091214575025
74,59.6279521768724
58,49.99822941752032
31,46.8162821323477
53,49.287546818788705
89,44.81518381900952
20,53.75095644149408
60,46.40792498191691
33,40.30830403633548
54,41.3371740903892
30,46.64992520914642
41,65.20755599472588
17,41.25767099183914
50,44.5958622108079
64,60.589330964105656
82,61.736496206637455
67,51.01673509403942
71,66.26910106102828
83,55.430509373177436
84,57.677574974082106
73,51.67289836459616
63,50.276710127189126
70,45.30274184896638
26,51.00613076933395
127,56.54929491111394
120,61.71209583083508
69,55.114983803297505
21,47.12166574644337
34,53.301946100209186
11,49.02172537160209
17,52.251517921670356
70,53.35025572962517
58,50.59850065618969
29,61.51689766161458
16,39.504222969663694
34,52.417820329800755
68,62.719652717009765
78,56.41168799569961
82,48.01695046049065
24,56.23737241491247
84,60.267160877293584
89,65.57249750025889
73,53.64957328767567
80,49.07896584323619
95,55.630926280795826
63,64.29116050931174
45,57.607057042081394
17,49.31654821470514
95,51.79019608623924
81,52.937979526655475
33,45.87603363750091
49,51.58793439413858
30,49.127735094226345
58,46.13820400321098
31,33.65501175545255
86,54.3311183732869
60,47.10363916916374
27,46.29886285468095
61,40.89925791127251
103,64.68260863891895
26,59.65454635500248
43,39.398943777762675
73,51.331365529213656
57,48.5320841078297
44,61.37463889519168
80,43.5999636268437
57,45.285430544735945
49,45.57952635055247
50,58.51254729086398
109,54.259103615879546
31,46.89157171611713
47,41.96853921341038
66,57.0294189242593
114,67.45376126423648
14,61.34088587274473
28,45.900054744352715
115,65.12718955094566
66,50.970203465578884
129,58.216638680780385
41,41.22818599924372
22,47.750265668073865
75,53.322364133382536
61,35.802370889601924
37,45.452531707365544
41,67.59490898147612
15,46.902816964302396
28,31.49629077693354
42,39.854718436739844
66,67.19791367541497
70,45.01622844562124
31,46.08361714621843
12,35.14393225511722
71,54.40690681140935
82,53.58435162360002
69,58.42071317714812
105,67.21151608040093
33,55.31167578408854
93,49.89086349836707
46,58.443243219776434
173,72.61044831085405
22,58.298518457150735
37,70.95952353380876
30,59.12227099868974
43,55.65775784948938
11,40.16209471675908
49,53.50582996430207
73,55.56692469604522
97,56.4473928777043
97,44.40347780612617
65,34.980166674704336
48,52.41051486415063
58,60.70938463251959
84,52.6460762736572
86,67.28293216094343
56,58.37212359707478
28,52.18805454679089
36,61.324575528786
94,58.013627416537496
68,49.20409618092125
42,46.703240676318806
70,37.17987210522993
28,46.09749629728597
36,48.851494945173876
22,51.10965497473581
37,36.20607599828446
73,44.51681571999592
22,41.087366529320455
78,64.17970943579954
45,35.61572429364898
95,55.00364631213358
58,54.8888465669085
53,64.86930974994279
37,49.87968577899948
45,44.47208012212991
24,47.15560638732907
85,62.78903658537092
23,59.45812829719661
85,63.45756567440509
25,50.08386911476932
60,44.06293366255943
44,38.70412123178484
21,54.76787824276928
69,43.203695358069076
102,67.50066338662835
21,37.08743931464923
66,49.341167998421795
26,46.71489897852929
18,50.95995267039252
39,61.28539612426422
65,53.23361119991781
59,40.55928065509508
90,51.82040811612121
64,49.76296446585461
102,39.57382624593913
54,54.44856397637126
22,67.31831511216487
56,50.10706912300592
28,38.07995724668535
85,57.104263664527984
26,45.7830339595309
81,64.4759973148337
50,60.51470232905422
40,52.759117729686096
35,53.513212479878774
36,48.95796572962144
78,49.43687561536457
70,56.31901024851285
95,57.9046618602477
65,44.49189947843842
69,42.80794890697239
24,45.81108240297372
33,47.524846214351555
35,61.506028668543784
33,57.58685066004006
82,51.308367917489235
121,45.61647714943492
57,64.71063180015905
10,45.91152241428835
27,56.17786253127321
22,41.92512356851261
81,59.902923874191416
32,48.83610227077653
34,34.728568844224206
52,59.314111050837845
21,41.626427222182635
63,65.61163735852288
99,52.27961492826126
36,53.84696051627772
21,35.2979038388215
82,61.8291166156569
72,31.887684582209545
35,46.709138634944814
90,67.88210586839494
79,46.17634290120327
25,52.43440761058074
47,59.100062696105006
59,45.52745680025784
49,33.52971332034833
50,50.924193464056614
59,40.6639704247511
53,51.49182449378894
7,54.576028936001336
91,47.875940358292546
50,45.8843112877833
91,46.64903007444072
18,51.22161066378417
69,54.757105820644654
40,39.992676134326246
28,66.38593422741135
110,67.17449124542799
23,66.2116186466242
105,64.92189817982864
34,53.518673351786305
36,43.9590332020431
16,53.56568431358027
15,40.48289354010778
24,48.36463216302803
108,59.50506522290009
57,44.42713887618607
35,64.24274204049365
54,38.767419811942176
18,40.64687077165269
78,42.464269068083624
23,57.991470424447876
19,55.87143269645479
38,60.2862304707202
20,44.994094179126975
28,43.84947473007159
41,45.81240235594196
48,60.60721216956149
38,48.043032266302305
69,65.92566911683228
72,48.48289886472761
45,36.160847549119616
62,54.09744729757458
24,50.99233773207314
74,62.00489421853905
30,71.31705073428955
27,46.6225459852222
12,44.4006640415874
26,37.8860564955774
12,58.25426219261816
13,37.49457657649465
25,55.508786075869324
41,54.2095195828073
117,64.56772258914746
69,60.83073251447031
51,55.24764221912273
55,54.307818542538485
20,49.18249004863806
54,62.734880307824056
68,47.11689710851076
96,62.731390816493864
68,50.5753006479531
69,51.33195193762256
27,58.35609018993731
115,50.694880986087796
49,49.99740831890511
94,63.90871706727344
25,54.65423810987554
46,55.23568169788827
33,59.33591707001572
42,69.13303725909857
41,49.52890036135528
59,60.00504182207863
50,64.87710806689174
36,49.94777572268479
74,53.830211836091046
37,58.71212357884757
89,51.51470550932899
40,59.57677125401066
74,48.304284962451
39,44.64092256255359
34,44.10753740656705
49,49.53576399734075
65,51.76065959240902
20,44.60118402742476
90,66.69163382036746
57,53.03652344299272
38,50.86803100262078
45,41.57768050604817
24,73.88047778176279
65,66.36981150189138
95,67.28591052946466
68,56.56194766632332
29,62.38708976588457
48,46.756501819159986
12,49.25976579105824
74,58.10754476406889
46,44.48851882651033
36,41.11549532538689
87,46.97363436798006
48,64.31943137450493
74,63.46316717519024
25,38.47075237509651
82,69.72923259802886
28,41.62664964393301
35,51.35608188387647
110,70.4015503835811
24,63.81496432372451
72,48.18388352570109
20,48.06934825810166
34,57.2946191597254
63,53.66661717619374
52,72.20796309075688
22,53.4033292540276
74,49.23455959893269
62,62.689275603544736
23,53.16250384567209
14,46.37373012980532
64,40.902342105359736
112,65.69819821876997
72,53.0267294462841
26,49.584296048507106
40,42.720413114745995
17,32.336373183450874
37,56.19950394646864
26,56.5804020757016
58,50.88086412370526
13,50.78141581804248
15,35.02761597272625
56,65.7203006957887
10,52.99546495489564
26,48.55747317544783
14,32.292284825597775
85,45.8243310877009
68,37.00807383114071
98,62.38595268840891
49,40.292267615361915
102,62.48412309697872
24,49.80364963692393
86,54.30492772807314
88,51.27222594876606
33,37.34610066800953
68,39.928651823980275
25,52.55453211050939
28,49.966816540471974
27,54.23813821633647
150,64.35059004032738
55,69.42872344743179
29,56.42370001816887
45,46.29366014386595
45,59.38820602822463
49,44.991041774515274
24,52.05047961159176
27,48.5029181079308
23,51.41202192356193
24,54.75553495914754
85,54.97507898909953
44,55.69622198096196
20,49.266037257451686
16,59.73134151457977
51,57.60397284799416
30,40.21922936282718
47,68.32405919407248
39,36.311734938736656
100,58.29698258970492
62,47.31412399647591
58,54.49347343283957
59,58.80867181542515
30,41.46997012125597
58,56.61223345447937
53,52.718786278875555
32,66.0045735385175
29,32.21440389903995
13,38.08423303331913
24,53.546161415112614
91,57.733430473547784
78,51.81700492933743
110,42.12342846667604
30,49.038653913445245
121,66.64786739329762
74,59.386818042220106
90,60.37384331287317
82,63.99622107002431
38,71.7316023011872
21,61.81916529214749
98,56.87022209488434
11,43.51892447010815
28,37.388949425517986
41,53.043094114574046
16,44.59748438280013
47,35.199710704656326
39,56.04801787998676
28,64.13883382319506
78,51.140462667646524
148,66.86094657723429
23,54.359087019456105
40,41.296572210030206
45,52.31345880746111
42,63.34700973559859
29,36.88263778099496
31,65.0694049175176
98,50.779172243590054
60,48.360085946845786
53,61.19502403264337
63,61.59074794888436
47,34.8200267028256
72,65.1118483777831
33,48.65751090335561
92,51.105379188102035
55,41.137703627971625
38,55.55989296264059
64,62.73977429234226
108,43.439549731979795
103,68.95044402802904
92,62.94603784809154
124,74.13854045825825
92,48.705801011751994
74,52.16045940838911
35,40.35053158212341
21,55.26826013919077
50,68.20838684899739
23,51.3100718823542
26,57.27798056845029
53,68.83561230258876
73,53.00024535706559
24,55.40621783677717
37,44.604139861090296
35,53.66199060738789
63,49.67707981199955
129,60.75713038838236
55,56.57550507734729
54,47.73452221150445
36,48.192267001549496
34,58.23414061728566
109,42.030078006533955
52,56.987841556571006
60,61.094290866184906
16,55.46385709838143
51,57.250801231420766
55,52.14436516964763
58,58.23005821027376
26,67.5967217857432
26,50.34226003858115
112,53.44674489892537
64,56.276403433774355
58,51.3856183777067
25,51.11987672779369
27,45.84895087141755
51,54.90691520006341
47,40.43944610573449
26,61.716992829189394
23,59.44888147611804
63,61.960016551546275
24,54.24157338333545
63,63.53384971117342
58,52.079069469481496
46,50.31515473764211
9,47.39981820879579
22,69.37364950032355
34,50.66561841524274
45,47.04285789570432
39,65.82466221812834
6,34.50407631468312
46,49.64840666339949
58,50.108531145100926
20,51.16702380679162
32,63.10187675113378
47,43.097415205896354
53,43.36900625128729
23,54.01956637101676
12,59.74491844662333
23,61.013998458495166
64,50.158685368259505
76,61.16391667731603
50,48.79909714756286
29,63.9413377551909
26,50.38136810736962
25,50.53374930855719
122,59.64142603069699
81,66.38980471680217
16,53.911911750804904
15,48.14463784187109
153,65.70926360529874
16,41.681098885884026
34,53.6876020967564
26,30.597667657573133
42,36.10046855906706
66,52.594382978477036
129,70.24662934083992
21,40.618494080893484
67,62.8192260803972
75,46.43614133203922
24,63.61218724546932
31,41.71315268641217
36,50.92430230345872
33,67.28203702623775
33,37.64757898940275
28,47.89644018433864
29,61.08541453903767
76,64.05654874958175
17,39.32493635443176
27,44.236416380494035
30,57.86032854578855
46,38.59267015827264
15,49.06912034529278
46,36.6870408218043
35,45.43483337740229
74,57.13226410017272
38,70.75009543134864
23,47.423839315647605
31,68.38162441958626
42,44.48441113729571
57,42.52342816955081
87,40.95403540053991
22,36.159331202693394
22,56.607207904963694
30,50.123196591472066
75,46.34503444634957
17,45.70604816767876
52,48.230405899541786
102,67.41439898422212
27,41.9001275296815
31,48.65034430225647
39,55.00429950406931
17,54.792756187578455
54,51.07302591589694
22,47.16575410429647
31,39.80264888644521
55,50.860844880502064
30,42.77321319576387
65,57.256773226137256
40,44.1536384555819
53,40.00650096106258
62,54.7856731436787
89,54.145164011308864
23,61.27755681020977
66,40.99974593038523
32,58.887952492224834
26,43.52876996805156
29,64.1849574070656
6,38.15396467001626
64,46.26598795553759
115,71.63887305276563
48,43.512533660183315
35,46.62046275140667
42,45.00891996613502
51,40.75050525670579
14,55.90570459849297
49,51.34223452228445
18,50.00779797864247
29,51.408425357156275
59,59.826180025109245
23,49.01785186837517
64,57.0700208046183
40,44.250968244516905
52,58.539923021351484
39,49.0100670693916
89,43.63850480824285
97,40.874341669715
28,33.67692360019643
13,36.695096050336325
12,47.120738822262155
53,64.64493080274997
48,50.58335286264902
16,50.940718472983455
54,32.79923739360059
81,44.361843176019946
52,35.02847931795642
56,45.25067229867174
72,57.33803480462317
113,50.499284026897136
79,52.7218159578919
25,52.22633125056439
37,62.125700952531915
22,54.94881751237106
36,47.46579293845037
58,45.58261054463971
26,48.82988531945398
48,37.9980744564789
45,51.744990171930084
38,62.97893528209059
41,48.1869359303128
47,47.85890297704728
89,66.21740776584811
65,54.82335097984769
39,58.449898698066605
41,41.62112794042147
15,61.438888374635056
35,48.18261213588093
25,56.72260953162938
19,34.28229172411479
42,52.82444521932775
11,57.128555200928254
50,52.78424988572117
39,64.16148046200773
15,56.407686132051
20,69.0348441249334
75,49.27737656696563
41,42.44554724299299
33,56.987137054140156
71,43.85745941594984
59,61.31737588870188
34,49.36144841655361
56,42.07411486315226
74,51.663329803474014
19,41.84310316326463
36,36.50855527994939
20,58.99748493590395
93,60.89297882386083
61,41.27490825997909
35,47.655723615385234
33,37.73102962727021
16,37.45175960846172
99,56.98505382032462
78,40.15224921881567
63,36.31849624259283
77,38.84440560379431
21,50.87341783843783
35,55.65821445722745
40,60.62476843039798
102,54.82819365387078
37,65.49799722562915
93,47.3576259459201
61,68.93131991953153
67,49.98575001669463
38,38.65039902712035
40,64.57592620333938
48,53.46828048855478
70,50.91688799840649
13,49.60758236129012
82,60.96030673620831
37,42.80678334271824
46,50.38885644851233
29,35.902810900916556
31,39.45561386857076
35,64.97424146236877
117,69.21467509269895
13,40.08229516036817
34,51.74907532628902
63,63.42183175027191
26,53.55264879598362
44,65.37956893378322
49,46.605614429542946
43,47.49983340184788
57,50.395814145826485
17,54.58641859573869
13,38.469161992579814
70,63.610377455038346
66,43.660744900303115
41,36.651113518049236
53,66.39172334663525
166,70.70359559236363
50,51.92208772778047
110,68.48514862498813
49,47.744712175086796
55,51.621752435785716
36,53.455917683913455
12,46.79937311152413
52,44.87337374968053
92,71.67092685329379
21,50.69889210435625
32,52.38893126672313
106,52.20660846520205
31,53.99362663433187
107,59.32855407545861
55,52.66519688871799
64,69.28857669046386
76,58.29879539397199
22,56.956756926839034
45,41.16047881794567
118,65.47619120645128
58,43.148789508379984
11,55.58031099581394
98,61.5507642664098
43,51.07816504776088
30,53.68071243247853
42,33.885969131008956
17,61.77125794613836
56,50.218520196518114
54,49.66939158396215
129,56.5007083448767
130,60.76454167959849
64,70.9856793757109
21,41.77144844264919
21,38.88619907669985
70,41.48657692305555
45,59.89618209135484
66,67.56780368053708
26,40.516760144903
95,68.92642292117722
54,35.30997018562197
65,59.766724465801204
53,36.818909928489845
100,50.748795130125025
70,51.88157340147735
69,49.89232552046207
109,52.16014041569257
95,49.55088624218964
40,45.443358922377456
79,64.11373470614497
80,52.69935995135407
40,56.54355710238515
21,64.17548816423665
85,51.00466874723894
45,47.69234616695131
19,52.340586833995516
73,35.06118611968061
59,48.088668760057146
86,55.722463936670835
32,44.18176725164833
74,61.4284987148977
81,53.40514205829467
18,46.38109011052633
66,63.12711473273486
8,47.923249027436825
71,44.49988067087996
115,67.02397434974229
89,59.698067825466254
47,53.22685640333444
48,70.51943451363309
35,48.31199572534408
32,53.94226158646808
139,59.66208921121608
43,63.20469920145183
60,67.55544087589575
38,50.9359575918331
41,65.41313908073758
36,39.39618433755511
55,51.71231515968141
37,53.26442841393742
33,53.682009850591086
43,48.47053606008628
43,46.13382239101119
8,42.27548142054723
52,56.30667923334705
88,39.75490313058245
32,43.948594788417985
25,37.728051258748984
38,61.687402011027956
26,43.63055540527684
20,38.39071417863267
71,58.46929323611256
45,51.68401826619582
34,61.603407211366545
18,38.11392967704657
30,56.09692920010367
123,60.90682317161675
63,48.05382722328262
61,60.510130084579586
31,49.83945740640791
68,61.14795730626905
48,38.88990448250762
39,55.96367210741361
81,49.97488102362384
48,60.463117873276154
14,38.068563612840194
14,33.85577963598268
105,55.20749838675095
35,58.510574145960014
70,44.47458817420799
85,48.616261782983685
16,43.61165371852971
24,46.110938361635036
56,54.12644520005432
34,53.67178159026041
62,54.215687970981776
36,52.64090535231772
57,40.315960474897345
59,48.44744187741569
45,63.85781308123296
64,56.2038022679581
39,57.58348952913156
19,53.200021531943854
25,47.54884478634767
61,48.10381353976172
63,53.26780906586551
81,59.74800264071057
29,55.8847131706575
78,59.46251292323249
147,71.04914255985068
112,62.12232030060383
33,58.03247760204983
34,54.4076113138402
49,33.43238353141332
50,61.9860665678824
67,63.91972812947101
33,39.61421202108088
33,54.48549224039803
24,41.960474730258525
60,47.8704446830734
35,47.60862509953539
13,39.73302307531409
21,49.124322652822734
24,51.540819104616176
40,52.919097360927935
21,76.02137206989684
58,51.67547018636497
96,62.80291573643847
62,52.85611927130472
7,41.95528127406337
18,43.444826478885275
103,53.30254477707402
33,43.86916572595841
71,59.422748359811266
100,67.18463320121225
55,42.65270593344796
13,53.567072299584794
59,48.89858420640388
65,53.437466288371276
54,43.18765893709551
14,44.71482416031849
56,40.221769204380784
47,59.91433702905616
37,41.755376738763395
51,54.593179899594865
48,69.42196214357563
80,54.98676927152521
74,50.276710127189126
48,38.34140057510889
21,52.72885419856934
44,44.697818568548755
101,66.57607505764065
27,37.82932858700139
13,48.983171921747
94,72.65356749791097
98,54.079218323782776
106,62.61767664750964
21,37.03412384747684
51,69.01639272939121
37,58.21810070287539
29,45.529047182774534
59,56.55735013964596
64,51.77826386104359
102,49.2459954793928
57,41.05717703429418
35,47.44537490527702
86,63.972531224324975
21,49.46949630328203
145,50.38204082032494
59,64.89195638875546
42,54.51159658106537
63,56.97836655255893
32,54.933724043161604
29,62.489071596567825
59,53.4009720972269
65,38.772262485965264
62,67.68084513656598
50,50.195043251460255
17,52.09627494814592
84,62.97403828373628
5,34.65804789838739
17,38.301964259004045
39,59.27624258239401
53,39.67983596856339
114,66.41225797599297
30,41.76893113595127
116,52.63122795179348
78,55.05352680304667
23,55.15821657270269
26,57.35080415601691
55,44.67230365012641
88,52.670664267898324
58,53.542780763184524
79,38.64298472206812
53,41.55612869809619
98,48.242073456372104
64,33.630423761211425
74,49.390942663768875
58,60.298593275361526
34,45.79076094074654
43,60.96918306335554
44,34.00212657060061
39,54.28220705316998
56,47.61724721545673
39,49.967489253427296
10,33.17275300725686
37,58.0492777834713
41,61.25134664397642
15,40.74933969245164
58,57.2305630599039
70,60.77995688885152
23,37.08072951202786
59,58.4191968307219
52,63.304865480520974
56,61.231678373684964
41,36.20515832872308
108,48.62543456797177
118,58.67663480206012
26,58.7068242970864
80,51.7963839954333
89,48.807480623411266
49,58.13313371858171
76,36.28587555467537
17,52.389179161415896
21,40.61714233844972
22,53.827398071552274
43,70.74024993340524
22,46.591168391086086
25,57.18130076687524
56,51.701465687630204
53,41.70987786005009
15,44.02598286367699
25,60.05351480596761
71,49.11688562217514
42,48.66828332548023
35,54.10018051875008
40,46.443684188252824
16,46.19287566691237
52,52.73869318923994
42,50.848179856836744
70,40.19307352092504
85,69.43489183560627
100,59.48921292692857
14,47.220850586260404
75,57.90087591107665
14,44.76592803325366
31,68.50511005042341
26,51.80663479061966
26,49.02169358212656
13,47.99793217755916
77,45.08523304503183
85,57.78239310415982
103,59.49088961399169
35,37.28052822176181
28,52.50893042006617
57,47.18148830624604
48,42.74183210819105
73,39.90065138833554
18,49.95488780871303
16,38.112307505054346
59,34.5871506974361
35,60.786718192707696
28,40.50940016418199
45,50.67259563357648
75,56.40270584298637
56,48.732980348781524
57,51.156283174142516
13,47.37074627022558
49,39.52056510309795
64,51.89209161237608
44,58.697603504300226
31,46.26260730360951
54,43.772112683104986
28,43.46723117492799
60,50.28474282086546
31,47.64495119326061
20,33.83698377480155
43,62.244534541620816
15,40.8949503351632
79,44.643607966670665
45,54.9171977847253
18,46.163709667013485
75,61.35145840797467
22,48.831099446856214
71,50.8340678268794
55,57.0891449131158
22,61.14487311218181
98,63.78729213539615
52,36.3129265312832
35,34.90221171205603
70,67.27914922560848
59,60.47685639546607
28,45.42160722753079
26,60.19547436720262
59,51.78835130175696
27,40.580297365133276
94,45.62329277762231
40,37.8957961679548
38,60.98729845479908
6,38.924772047574535
30,56.66693690765629
41,50.87436748821441
46,61.87320798734609
87,62.60977250499468
94,62.71018347418082
75,47.296055363320995
74,64.24747113216847
36,55.58948378080203
79,58.603061451611595
66,57.05735852830002
56,39.49048143363768
41,45.66511804000338
44,51.909135500894145
81,55.70958875971108
62,47.150467255465124
125,66.51762045860431
73,57.55227955281399
30,43.649628012539544
31,40.57973047774396
66,44.64119648553876
23,35.37800561423639
102,61.17901014652549
24,59.8284553890372
17,56.529623436246716
23,47.8709057448967
35,48.71385624028402
29,54.86328364068807
37,51.10435569297464
20,44.41420918415543
45,55.45909621723108
133,70.17115989541401
13,41.03699318710853
88,61.775909987886614
44,55.194623209791196
34,52.81482214313471
82,56.72918020321071
57,54.730567407094924
18,34.14992976613041
23,44.712210282674405
38,38.840075492829314
42,55.591051628463035
46,51.65994915154592
27,44.410535567823196
28,54.645768329480724
41,67.76941519453811
18,55.659109591933145
109,67.3472586903134
35,57.412258142431654
14,57.55217071341188
114,50.397678451328346
25,56.9478805996918
57,69.53898292839744
81,62.31446257177592
90,67.84488463996402
25,52.23890722233625
56,54.238192731407366
13,64.90710116846004
105,63.667637447692044
42,54.87250443347425
41,50.575480509609584
121,70.36459958469865
63,53.47929155075234
34,49.52075107149458
26,55.80621103237914
54,61.237872790151826
38,56.2703148428735
38,40.53098376160949
95,59.18416057398538
27,45.93180283242017
66,45.64020179844587
95,73.8404427887931
65,54.308417219403324
19,49.64748899383811
76,65.31045549497051
37,51.67539615027449
85,55.95870107296882
29,34.822814439071976
66,52.26817904780115
25,66.7695147469253
46,42.681156660297646
57,53.517864521627025
86,62.054101996496826
47,49.00616177668916
19,38.27577662762638
24,35.48547735895566
107,58.02590391663241
48,38.5474417091078
63,52.38363198496196
28,38.914469941893046
89,58.318808129902386
91,39.988377812836774
36,66.37906408415307
31,39.77859599011788
33,54.146925505080816
99,46.81684901973701
36,50.750314969987954
66,59.84438297060866
31,51.48838951752963
67,61.06815774987814
33,39.514206082648634
39,47.166375316016996
32,55.03946003354037
34,47.216497749700046
49,38.516685326692205
84,60.53910270485659
116,59.182946446583145
96,58.31639966260657
17,44.01329181171927
15,45.14230541924678
34,55.20411773482286
42,59.24210554805033
30,49.52811105221559
45,55.1680620706461
85,52.32918274301094
22,61.71142311787976
21,41.30420262029968
38,54.81458823504872
20,38.896994033680166
63,52.974363438148615
30,43.35697169396234
32,70.88967530092727
29,65.48574024655383
13,37.99690889222475
63,50.60802716143657
26,71.3457238828896
56,44.20264634664498
30,57.90128120831961
20,48.01108429134017
89,67.37677547238434
41,54.670165691447004
37,54.93071388516485
113,46.49349064307543
52,51.07887256402783
49,55.89339310434676
27,44.88573655432186
19,57.90923986590546
38,44.65007281268599
42,66.01653405975198
59,56.7516849636363
37,45.4339382426966
60,44.23552124578834
31,42.97271544765698
39,49.175728744781885
87,55.099163296801514
46,42.818743863952704
64,51.206035304633915
35,47.77861056935754
119,51.25843310224493
45,61.32378621964631
77,64.04862188147142
42,54.42965927578804
46,46.15473676892008
55,46.481800551389426
54,65.84473578566275
31,51.34469750465116
39,35.71188851832983
50,46.01428429949145
97,45.95371467716405
81,38.833610646813995
84,51.71640031404035
63,58.546117437818346
54,55.057689007332186
15,39.96527437554634
